Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
ribo	IMB1_HUMAN	KPNB1	0	0	0.00	1	9	0.00	0.00	0.00	0.00	0.00	-39.82	0.00	0.60	
ribo	PRS7_HUMAN	PSMC2	5	5	5.00	1	9	0.00	0.00	0.00	0.00	0.00	-26.55	0.56	0.60	
ribo	SC16A_HUMAN	SEC16A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HNRPR_HUMAN	HNRNPR	3	3	3.00	1	6	0.00	0.00	0.00	0.00	0.00	-18.70	0.50	0.60	
ribo	PRS10_HUMAN	PSMC6	3	3	3.00	1	8	0.00	0.00	0.00	0.00	0.00	-26.70	0.38	0.60	
ribo	CDK4_HUMAN	CDK4	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
ribo	SF3A1_HUMAN	SF3A1	6	6	6.00	1	5	0.00	0.00	0.00	0.00	0.00	-10.29	1.20	0.55	
ribo	DDX5_HUMAN	DDX5	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
ribo	PDXK_HUMAN	PDXK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PSMD3_HUMAN	PSMD3	3	3	3.00	1	11	0.00	0.00	0.00	0.00	0.00	-39.10	0.27	0.60	
ribo	IF4G1_HUMAN	EIF4G1	3	3	3.00	1	9	0.00	0.00	0.00	0.00	0.00	-30.79	0.33	0.60	
ribo	SC24A_HUMAN	SEC24A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	EIF3J_HUMAN	EIF3J	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	SMHD1_HUMAN	SMCHD1	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
ribo	SQSTM_HUMAN	SQSTM1	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	FUS_HUMAN	FUS	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	RBP56_HUMAN	TAF15	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RL12_HUMAN	RPL12	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
ribo	FUBP1_HUMAN	FUBP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TCPZ_HUMAN	CCT6A	1	1	1.00	1	10	0.00	0.00	0.00	0.00	0.00	-40.56	0.10	0.60	
ribo	RS11_HUMAN	RPS11	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
ribo	PRS4_HUMAN	PSMC1	2	2	2.00	1	8	0.00	0.00	0.00	0.00	0.00	-29.10	0.25	0.60	
ribo	SMC2_HUMAN	SMC2	8	8	8.00	1	4	0.02	0.02	0.02	0.02	0.02	-4.08	2.00	0.49	
ribo	TCPD_HUMAN	CCT4	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
ribo	ACADV_HUMAN	ACADVL	5	5	5.00	1	5	0.00	0.00	0.00	0.00	0.00	-11.74	1.00	0.60	
ribo	EF2_HUMAN	EEF2	0	0	0.00	1	16	0.00	0.00	0.00	0.00	0.00	-71.04	0.00	0.60	
ribo	EWS_HUMAN	EWSR1	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	EFTU_HUMAN	TUFM	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	PRP8_HUMAN	PRPF8	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	1433E_HUMAN	YWHAE	0	0	0.00	1	7	0.00	0.00	0.00	0.00	0.00	-30.94	0.00	0.60	
ribo	1433G_HUMAN	YWHAG	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	1433Z_HUMAN	YWHAZ	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
ribo	1433B_HUMAN	YWHAB	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	1433T_HUMAN	YWHAQ	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	1433F_HUMAN	YWHAH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	KS6A3_HUMAN	RPS6KA3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KS6A1_HUMAN	RPS6KA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	AIMP1_HUMAN	AIMP1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	PRP6_HUMAN	PRPF6	4	4	4.00	1	2	0.06	0.06	0.06	0.06	0.06	-2.69	2.00	0.37	
ribo	PRS6A_HUMAN	PSMC3	2	2	2.00	1	8	0.00	0.00	0.00	0.00	0.00	-29.10	0.25	0.60	
ribo	RL10A_HUMAN	RPL10A	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	TCPB_HUMAN	CCT2	1	1	1.00	1	13	0.00	0.00	0.00	0.00	0.00	-53.67	0.08	0.60	
ribo	RS5_HUMAN	RPS5	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
ribo	IF4A1_HUMAN	EIF4A1	1	1	1.00	1	13	0.00	0.00	0.00	0.00	0.00	-53.67	0.08	0.60	
ribo	IF4A3_HUMAN	EIF4A3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	KPYM_HUMAN	PKM	1	1	1.00	1	22	0.00	0.00	0.00	0.00	0.00	-93.38	0.05	0.60	
ribo	MCM6_HUMAN	MCM6	5	5	5.00	1	8	0.00	0.00	0.00	0.00	0.00	-22.69	0.62	0.60	
ribo	RAD50_HUMAN	RAD50	6	6	6.00	1	9	0.00	0.00	0.00	0.00	0.00	-24.72	0.67	0.60	
ribo	XRCC5_HUMAN	XRCC5	2	2	2.00	1	12	0.00	0.00	0.00	0.00	0.00	-46.09	0.17	0.60	
ribo	EEA1_HUMAN	EEA1	7	7	7.00	1	8	0.00	0.00	0.00	0.00	0.00	-19.40	0.88	0.60	
ribo	ENOA_HUMAN	ENO1	0	0	0.00	1	19	0.00	0.00	0.00	0.00	0.00	-84.45	0.00	0.60	
ribo	PSA6_HUMAN	PSMA6	3	3	3.00	1	8	0.00	0.00	0.00	0.00	0.00	-26.70	0.38	0.60	
ribo	RS17L_HUMAN	RPS17L	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	CCAR2_HUMAN	CCAR2	5	5	5.00	1	7	0.00	0.00	0.00	0.00	0.00	-18.92	0.71	0.60	
ribo	RL23_HUMAN	RPL23	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	RL4_HUMAN	RPL4	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
ribo	RS16_HUMAN	RPS16	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
ribo	SF3B2_HUMAN	SF3B2	3	3	3.00	1	4	0.00	0.00	0.00	0.00	0.00	-11.10	0.75	0.60	
ribo	NU205_HUMAN	NUP205	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ODP2_HUMAN	DLAT	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
ribo	RS18_HUMAN	RPS18	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
ribo	SMRC2_HUMAN	SMARCC2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SMRC1_HUMAN	SMARCC1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	AP2B1_HUMAN	AP2B1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	AP1B1_HUMAN	AP1B1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DHE3_HUMAN	GLUD1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	RS13_HUMAN	RPS13	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
ribo	RL30_HUMAN	RPL30	3	3	3.00	1	5	0.00	0.00	0.00	0.00	0.00	-14.83	0.60	0.60	
ribo	K1C16_HUMAN	KRT16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K1C14_HUMAN	KRT14	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
ribo	K1C17_HUMAN	KRT17	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MCM4_HUMAN	MCM4	4	4	4.00	1	7	0.00	0.00	0.00	0.00	0.00	-20.68	0.57	0.60	
ribo	NUP93_HUMAN	NUP93	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PSMD6_HUMAN	PSMD6	3	3	3.00	1	11	0.00	0.00	0.00	0.00	0.00	-39.10	0.27	0.60	
ribo	ROA3_HUMAN	HNRNPA3	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	LARP1_HUMAN	LARP1	6	6	6.00	1	1	0.95	0.95	0.95	0.95	0.95	2.86	6.00	0.00	
ribo	AIMP2_HUMAN	AIMP2	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	ASPH_HUMAN	ASPH	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	ATPA_HUMAN	ATP5A1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	IF6_HUMAN	EIF6	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
ribo	IPO7_HUMAN	IPO7	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	AURKA_HUMAN	AURKA	7	7	7.00	1	0	1.00	1.00	1.00	1.00	1.00	11.23	70.00	0.00	
ribo	CDK9_HUMAN	CDK9	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
ribo	EIF3G_HUMAN	EIF3G	4	4	4.00	1	5	0.00	0.00	0.00	0.00	0.00	-13.18	0.80	0.60	
ribo	ILF2_HUMAN	ILF2	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	RS12_HUMAN	RPS12	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	EIF3F_HUMAN	EIF3F	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
ribo	G3P_HUMAN	GAPDH	2	2	2.00	1	12	0.00	0.00	0.00	0.00	0.00	-46.09	0.17	0.60	
ribo	HDAC6_HUMAN	HDAC6	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
ribo	IRAK1_HUMAN	IRAK1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	MATR3_HUMAN	MATR3	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	SC24D_HUMAN	SEC24D	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SEC13_HUMAN	SEC13	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	EIF3M_HUMAN	EIF3M	1	1	1.00	1	6	0.00	0.00	0.00	0.00	0.00	-23.32	0.17	0.60	
ribo	IF2B1_HUMAN	IGF2BP1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	IF2B3_HUMAN	IGF2BP3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	MBB1A_HUMAN	MYBBP1A	3	3	3.00	1	1	0.34	0.34	0.34	0.34	0.34	-0.67	3.00	0.07	
ribo	ODPB_HUMAN	PDHB	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	ANM1_HUMAN	PRMT1	2	2	2.00	1	10	0.00	0.00	0.00	0.00	0.00	-37.54	0.20	0.60	
ribo	NU160_HUMAN	NUP160	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PSD12_HUMAN	PSMD12	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
ribo	ENPL_HUMAN	HSP90B1	1	1	1.00	1	19	0.00	0.00	0.00	0.00	0.00	-80.10	0.05	0.60	
ribo	PSD11_HUMAN	PSMD11	0	0	0.00	1	7	0.00	0.00	0.00	0.00	0.00	-30.94	0.00	0.60	
ribo	CDC73_HUMAN	CDC73	6	6	6.00	1	1	0.95	0.95	0.95	0.95	0.95	2.86	6.00	0.00	
ribo	HDA10_HUMAN	HDAC10	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	RL24_HUMAN	RPL24	5	5	5.00	1	2	0.20	0.20	0.20	0.20	0.20	-1.37	2.50	0.16	
ribo	SC24B_HUMAN	SEC24B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX3X_HUMAN	DDX3X	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
ribo	OSBL3_HUMAN	OSBPL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CARM1_HUMAN	CARM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HNRPF_HUMAN	HNRNPF	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	LG3BP_HUMAN	LGALS3BP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PTBP1_HUMAN	PTBP1	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	RL11_HUMAN	RPL11	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	RPN1_HUMAN	RPN1	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	RS2_HUMAN	RPS2	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
ribo	UBR4_HUMAN	UBR4	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
ribo	AP2A1_HUMAN	AP2A1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	AP2A2_HUMAN	AP2A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DREB_HUMAN	DBN1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	EF1D_HUMAN	EEF1D	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
ribo	ODPA_HUMAN	PDHA1	3	3	3.00	1	6	0.00	0.00	0.00	0.00	0.00	-18.70	0.50	0.60	
ribo	P3H1_HUMAN	LEPRE1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PSB5_HUMAN	PSMB5	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
ribo	RS7_HUMAN	RPS7	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	TIAR_HUMAN	TIAL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TIA1_HUMAN	TIA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DC1L1_HUMAN	DYNC1LI1	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	HNRH3_HUMAN	HNRNPH3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PAIRB_HUMAN	SERBP1	3	3	3.00	1	2	0.02	0.02	0.02	0.02	0.02	-4.07	1.50	0.40	
ribo	PRDX1_HUMAN	PRDX1	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
ribo	PSA7_HUMAN	PSMA7	2	2	2.00	1	7	0.00	0.00	0.00	0.00	0.00	-24.93	0.29	0.60	
ribo	RAGP1_HUMAN	RANGAP1	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	SK2L2_HUMAN	SKIV2L2	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
ribo	UGGG1_HUMAN	UGGT1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	2AAA_HUMAN	PPP2R1A	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
ribo	PSA4_HUMAN	PSMA4	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	RL21_HUMAN	RPL21	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	COPE_HUMAN	COPE	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	MCCB_HUMAN	MCCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NU155_HUMAN	NUP155	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PABP4_HUMAN	PABPC4	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	PAF1_HUMAN	PAF1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	PDIA1_HUMAN	P4HB	0	0	0.00	1	18	0.00	0.00	0.00	0.00	0.00	-79.98	0.00	0.60	
ribo	PSD13_HUMAN	PSMD13	2	2	2.00	1	7	0.00	0.00	0.00	0.00	0.00	-24.93	0.29	0.60	
ribo	XPO5_HUMAN	XPO5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HNRL2_HUMAN	HNRNPUL2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NOP2_HUMAN	NOP2	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
ribo	PRP19_HUMAN	PRPF19	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
ribo	PSB1_HUMAN	PSMB1	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	RS15_HUMAN	RPS15	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	CD11B_HUMAN	CDK11B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GRWD1_HUMAN	GRWD1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	HS105_HUMAN	HSPH1	0	0	0.00	1	10	0.00	0.00	0.00	0.00	0.00	-44.27	0.00	0.60	
ribo	RAN_HUMAN	RAN	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	RL10_HUMAN	RPL10	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	RL7A_HUMAN	RPL7A	2	2	2.00	1	1	0.12	0.12	0.12	0.12	0.12	-1.99	2.00	0.18	
ribo	RS27_HUMAN	RPS27	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	RS6_HUMAN	RPS6	4	4	4.00	1	1	0.63	0.63	0.63	0.63	0.63	0.54	4.00	0.04	
ribo	XRN2_HUMAN	XRN2	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	RS27A_HUMAN	RPS27A	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
ribo	TLN1_HUMAN	TLN1	0	0	0.00	1	20	0.00	0.00	0.00	0.00	0.00	-88.93	0.00	0.60	
ribo	AAKG1_HUMAN	PRKAG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	G6PD_HUMAN	G6PD	0	0	0.00	1	19	0.00	0.00	0.00	0.00	0.00	-84.45	0.00	0.60	
ribo	RL8_HUMAN	RPL8	3	3	3.00	1	1	0.34	0.34	0.34	0.34	0.34	-0.67	3.00	0.07	
ribo	TTK_HUMAN	TTK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FBRL_HUMAN	FBL	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	NU133_HUMAN	NUP133	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PARP1_HUMAN	PARP1	2	2	2.00	1	3	0.00	0.00	0.00	0.00	0.00	-9.02	0.67	0.60	
ribo	PSMD4_HUMAN	PSMD4	1	1	1.00	1	6	0.00	0.00	0.00	0.00	0.00	-23.32	0.17	0.60	
ribo	RLA2_HUMAN	RPLP2	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	TNK1_HUMAN	TNK1	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
ribo	TRAF7_HUMAN	TRAF7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	VIGLN_HUMAN	HDLBP	3	3	3.00	1	8	0.00	0.00	0.00	0.00	0.00	-26.70	0.38	0.60	
ribo	YBOX1_HUMAN	YBX1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	SP16H_HUMAN	SUPT16H	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
ribo	AAKB2_HUMAN	PRKAB2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX41_HUMAN	DDX41	3	3	3.00	1	1	0.34	0.34	0.34	0.34	0.34	-0.67	3.00	0.07	
ribo	DNJA1_HUMAN	DNAJA1	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	GYS1_HUMAN	GYS1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	RL23A_HUMAN	RPL23A	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	RL3_HUMAN	RPL3	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	SYYC_HUMAN	YARS	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	EIF3H_HUMAN	EIF3H	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	HDAC1_HUMAN	HDAC1	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	MRE11_HUMAN	MRE11A	1	1	1.00	1	7	0.00	0.00	0.00	0.00	0.00	-27.59	0.14	0.60	
ribo	MTOR_HUMAN	MTOR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PI42C_HUMAN	PIP4K2C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PUF60_HUMAN	PUF60	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
ribo	PURA_HUMAN	PURA	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	RL26_HUMAN	RPL26	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	TCPE_HUMAN	CCT5	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
ribo	THOC2_HUMAN	THOC2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	RL17_HUMAN	RPL17	2	2	2.00	1	1	0.12	0.12	0.12	0.12	0.12	-1.99	2.00	0.18	
ribo	RL27_HUMAN	RPL27	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	ALDOA_HUMAN	ALDOA	0	0	0.00	1	17	0.00	0.00	0.00	0.00	0.00	-75.51	0.00	0.60	
ribo	ALDOC_HUMAN	ALDOC	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	CRTAP_HUMAN	CRTAP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CTRO_HUMAN	CIT	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DJC10_HUMAN	DNAJC10	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	EXOSX_HUMAN	EXOSC10	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	GAK_HUMAN	GAK	8	8	8.00	1	0	1.00	1.00	1.00	1.00	1.00	12.82	80.00	0.00	
ribo	LA_HUMAN	SSB	0	0	0.00	1	6	0.00	0.00	0.00	0.00	0.00	-26.52	0.00	0.60	
ribo	RL14_HUMAN	RPL14	3	3	3.00	1	3	0.00	0.00	0.00	0.00	0.00	-7.59	1.00	0.60	
ribo	RS10_HUMAN	RPS10	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	SEPT2_HUMAN	SEPT2	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
ribo	CDC5L_HUMAN	CDC5L	2	2	2.00	1	2	0.00	0.00	0.00	0.00	0.00	-5.52	1.00	0.60	
ribo	FAD1_HUMAN	FLAD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
